region,diag,n_valid,count.sum,balanced.sum,balanced.avg
chr11:53650000-135006516,15,1,48.0,0.0016700923354196,0.0016700923354196
chr11:53650000-135006516,16,0,6.0,0.0,
chr11:53650000-135006516,17,0,0.0,0.0,
chr12:0-35750000,0,8,0.0,0.0,0.0
chr12:0-35750000,1,7,0.0,0.0,0.0
chr12:0-35750000,2,6,4929.0,0.0741448243677875,0.0123574707279645
chr12:0-35750000,3,5,2823.0,0.0441349793999457,0.0088269958799891
chr12:0-35750000,4,4,1595.0,0.0255167293987828,0.0063791823496957
chr12:0-35750000,5,3,783.0,0.0134326013891084,0.0044775337963694
chr12:0-35750000,6,2,386.0,0.0069718797908644,0.0034859398954322
chr12:0-35750000,7,1,85.0,0.0028061399498649,0.0028061399498649
chr12:35750000-133851895,0,20,0.0,0.0,0.0
chr12:35750000-133851895,1,19,0.0,0.0,0.0
chr12:35750000-133851895,2,18,11894.0,0.2624856596696402,0.0145825366483133
chr12:35750000-133851895,3,17,8082.0,0.1731160700687402,0.0101832982393376
chr12:35750000-133851895,4,16,5800.0,0.1261263618725961,0.0078828976170372
chr12:35750000-133851895,5,15,3862.0,0.0852026937307848,0.0056801795820523
chr12:35750000-133851895,6,14,2655.0,0.0593992427256431,0.0042428030518316
chr12:35750000-133851895,7,13,1750.0,0.0394847855692785,0.0030372911976368
chr12:35750000-133851895,8,12,1320.0,0.0296019531141597,0.0024668294261799
chr12:35750000-133851895,9,11,988.0,0.0218279281737661,0.001984357106706
chr12:35750000-133851895,10,10,656.0,0.0148843598740603,0.001488435987406
chr12:35750000-133851895,11,9,580.0,0.0127512319478053,0.0014168035497561
chr12:35750000-133851895,12,8,519.0,0.0111249680111638,0.0013906210013954
chr12:35750000-133851895,13,7,437.0,0.0093328343021998,0.0013332620431714
chr12:35750000-133851895,14,6,314.0,0.007095435811027,0.0011825726351711
chr12:35750000-133851895,15,5,200.0,0.0042664543941152,0.000853290878823
chr12:35750000-133851895,16,4,126.0,0.0031942228822675,0.0007985557205668
chr12:35750000-133851895,17,3,93.0,0.0026237942326219,0.0008745980775406
chr12:35750000-133851895,18,2,38.0,0.0010819206296921,0.000540960314846
chr12:35750000-133851895,19,1,10.0,0.0006230541963594,0.0006230541963594
chr13:0-17900000,0,0,0.0,0.0,
chr13:0-17900000,1,0,0.0,0.0,
chr13:0-17900000,2,0,0.0,0.0,
chr13:0-17900000,3,0,0.0,0.0,
chr13:17900000-115169878,0,19,0.0,0.0,0.0
chr13:17900000-115169878,1,18,0.0,0.0,0.0
chr13:17900000-115169878,2,17,9817.0,0.2529584914525399,0.0148799112619141
chr13:17900000-115169878,3,16,6404.0,0.1666559044960588,0.0104159940310036
chr13:17900000-115169878,4,15,4153.0,0.1094024222987759,0.0072934948199183
chr13:17900000-115169878,5,14,2881.0,0.0759153313107681,0.0054225236650548
chr13:17900000-115169878,6,13,1878.0,0.0496386361420176,0.003818356626309
chr13:17900000-115169878,7,12,1306.0,0.0339314453559262,0.0028276204463271
chr13:17900000-115169878,8,11,935.0,0.0245701570033103,0.0022336506366645
chr13:17900000-115169878,9,10,717.0,0.019600506520717,0.0019600506520717
chr13:17900000-115169878,10,9,514.0,0.0140335989546019,0.0015592887727335
chr13:17900000-115169878,11,8,392.0,0.0114148377344283,0.0014268547168035
chr13:17900000-115169878,12,7,318.0,0.0104569727512005,0.0014938532501715
chr13:17900000-115169878,13,6,264.0,0.0079218242582506,0.0013203040430417
chr13:17900000-115169878,14,5,210.0,0.0063066489318569,0.0012613297863713
chr13:17900000-115169878,15,4,129.0,0.0038119218885992,0.0009529804721498
chr13:17900000-115169878,16,3,109.0,0.003388275723173,0.0011294252410576
chr13:17900000-115169878,17,2,70.0,0.0024364157479314,0.0012182078739657
chr13:17900000-115169878,18,1,39.0,0.0014208085134103,0.0014208085134103
chr13:17900000-115169878,19,0,4.0,0.0,
chr13:17900000-115169878,20,0,0.0,0.0,
chr14:0-17600000,0,0,0.0,0.0,
chr14:0-17600000,1,0,0.0,0.0,
chr14:0-17600000,2,0,0.0,0.0,
chr14:0-17600000,3,0,0.0,0.0,
chr14:17600000-107349540,0,17,0.0,0.0,0.0
chr14:17600000-107349540,1,16,0.0,0.0,0.0
chr14:17600000-107349540,2,15,6720.0,0.251837259306044,0.0167891506204029
chr14:17600000-107349540,3,14,4498.0,0.1701394446134372,0.0121528174723883
chr14:17600000-107349540,4,13,2855.0,0.111708753932383,0.0085929810717217
chr14:17600000-107349540,5,12,2061.0,0.0821455636847872,0.0068454636403989
chr14:17600000-107349540,6,11,1432.0,0.0565696779333516,0.005142697993941
chr14:17600000-107349540,7,10,965.0,0.0383580302797184,0.0038358030279718
chr14:17600000-107349540,8,9,667.0,0.0261081528631717,0.0029009058736857
chr14:17600000-107349540,9,8,417.0,0.0170104033729486,0.0021263004216185
chr14:17600000-107349540,10,7,342.0,0.0140232184476411,0.0020033169210915
chr14:17600000-107349540,11,6,236.0,0.0083120246323626,0.0013853374387271
chr14:17600000-107349540,12,5,167.0,0.0063625083098251,0.001272501661965
chr14:17600000-107349540,13,4,149.0,0.0067996185798697,0.0016999046449674
chr14:17600000-107349540,14,3,93.0,0.0034742952289344,0.0011580984096448
chr14:17600000-107349540,15,2,49.0,0.0018696079762463,0.0009348039881231
chr14:17600000-107349540,16,1,34.0,0.0017024230954402,0.0017024230954402
chr14:17600000-107349540,17,0,15.0,0.0,
chr14:17600000-107349540,18,0,0.0,0.0,
chr15:0-18250000,0,0,0.0,0.0,
chr15:0-18250000,1,0,0.0,0.0,
chr15:0-18250000,2,0,0.0,0.0,
chr15:0-18250000,3,0,0.0,0.0,
chr15:18250000-102531392,0,17,0.0,0.0,0.0
chr15:18250000-102531392,1,16,0.0,0.0,0.0
chr15:18250000-102531392,2,15,7846.0,0.2142073502250799,0.0142804900150053
chr15:18250000-102531392,3,14,4897.0,0.1335847055660654,0.0095417646832903
chr15:18250000-102531392,4,13,3097.0,0.0842946358156022,0.0064842027550463
chr15:18250000-102531392,5,12,2512.0,0.0694126655649533,0.0057843887970794
chr15:18250000-102531392,6,11,1687.0,0.0455747724261692,0.0041431611296517
chr15:18250000-102531392,7,10,1300.0,0.0346225221416698,0.0034622522141669
chr15:18250000-102531392,8,9,825.0,0.0232497361834223,0.0025833040203802
chr15:18250000-102531392,9,8,526.0,0.0151373576864631,0.0018921697108078
chr15:18250000-102531392,10,7,399.0,0.0119312507439376,0.001704464391991
chr15:18250000-102531392,11,6,294.0,0.0093285539634796,0.0015547589939132
chr15:18250000-102531392,12,5,194.0,0.0062552518470388,0.0012510503694077
chr15:18250000-102531392,13,4,113.0,0.0040416501410654,0.0010104125352663
chr15:18250000-102531392,14,3,85.0,0.0036144700999972,0.0012048233666657
chr15:18250000-102531392,15,2,35.0,0.0016680568638145,0.0008340284319072
chr15:18250000-102531392,16,1,7.0,0.0005507015950303,0.0005507015950303
chr15:18250000-102531392,17,0,0.0,0.0,
chr16:0-36600000,0,7,0.0,0.0,0.0
chr16:0-36600000,1,6,0.0,0.0,0.0
chr16:0-36600000,2,5,2351.0,0.0609629038219754,0.012192580764395
chr16:0-36600000,3,4,1676.0,0.0553393438249274,0.0138348359562318
chr16:0-36600000,4,3,1070.0,0.0313523515725052,0.0104507838575017
chr16:0-36600000,5,2,551.0,0.0207311424186849,0.0103655712093424
chr16:0-36600000,6,1,129.0,0.0064241281728643,0.0064241281728643
chr16:0-36600000,7,0,4.0,0.0,
chr16:36600000-90354753,0,9,0.0,0.0,0.0
chr16:36600000-90354753,1,8,0.0,0.0,0.0
chr16:36600000-90354753,2,7,3485.0,0.0844545786366972,0.0120649398052424
chr16:36600000-90354753,3,6,2371.0,0.0639317534245438,0.0106552922374239
chr16:36600000-90354753,4,5,1480.0,0.039292618672174,0.0078585237344348
chr16:36600000-90354753,5,4,755.0,0.0168247182097755,0.0042061795524438
chr16:36600000-90354753,6,3,491.0,0.0112544926866089,0.0037514975622029
chr16:36600000-90354753,7,2,203.0,0.0056293712990529,0.0028146856495264
chr16:36600000-90354753,8,1,70.0,0.0029569363666977,0.0029569363666977
chr16:36600000-90354753,9,0,4.0,0.0,
chr16:36600000-90354753,10,0,0.0,0.0,
chr16:36600000-90354753,11,0,0.0,0.0,
chr17:0-24000000,0,4,0.0,0.0,0.0
chr17:0-24000000,1,3,0.0,0.0,0.0
chr17:0-24000000,2,2,1177.0,0.0258364268961824,0.0129182134480912
chr17:0-24000000,3,1,333.0,0.0064248745987905,0.0064248745987905
chr17:0-24000000,4,0,54.0,0.0,
chr17:24000000-81195210,0,11,0.0,0.0,0.0
chr17:24000000-81195210,1,10,0.0,0.0,0.0
chr17:24000000-81195210,2,9,3238.0,0.0821718396478703,0.0091302044053189
chr17:24000000-81195210,3,8,2055.0,0.058267436895791,0.0072834296119738
chr17:24000000-81195210,4,7,1442.0,0.0408637721889884,0.005837681741284
chr17:24000000-81195210,5,6,784.0,0.0196407750231375,0.0032734625038562
chr17:24000000-81195210,6,5,728.0,0.0203830082766311,0.0040766016553262
chr17:24000000-81195210,7,4,548.0,0.0169180944901009,0.0042295236225252
chr17:24000000-81195210,8,3,369.0,0.0090280770503048,0.0030093590167682
chr17:24000000-81195210,9,2,250.0,0.0046974980659885,0.0023487490329942
chr17:24000000-81195210,10,1,133.0,0.0030885749250238,0.0030885749250238
chr17:24000000-81195210,11,0,29.0,0.0,
chr17:24000000-81195210,12,0,2.0,0.0,
chr18:0-17200000,0,3,0.0,0.0,0.0
chr18:0-17200000,1,2,0.0,0.0,0.0
chr18:0-17200000,2,1,527.0,0.0163672253320014,0.0163672253320014
chr18:0-17200000,3,0,78.0,0.0,
chr18:17200000-78077248,0,12,0.0,0.0,0.0
chr18:17200000-78077248,1,11,0.0,0.0,0.0
chr18:17200000-78077248,2,10,4540.0,0.1697342091767444,0.0169734209176744
chr18:17200000-78077248,3,9,2767.0,0.1040413510374483,0.011560150115272
chr18:17200000-78077248,4,8,1775.0,0.0666816991963888,0.0083352123995486
chr18:17200000-78077248,5,7,1173.0,0.0444163815319174,0.0063451973617024
chr18:17200000-78077248,6,6,752.0,0.0277470118481035,0.0046245019746839
chr18:17200000-78077248,7,5,449.0,0.0170979617333751,0.003419592346675
chr18:17200000-78077248,8,4,281.0,0.0107427218964394,0.0026856804741098
chr18:17200000-78077248,9,3,165.0,0.0061619479043054,0.0020539826347684
chr18:17200000-78077248,10,2,101.0,0.0040306678641716,0.0020153339320858
chr18:17200000-78077248,11,1,47.0,0.0023862611217734,0.0023862611217734
chr18:17200000-78077248,12,0,9.0,0.0,
chr19:0-26500000,0,6,0.0,0.0,0.0
chr19:0-26500000,1,5,0.0,0.0,0.0
chr19:0-26500000,2,4,462.0,0.0186949140935906,0.0046737285233976
chr19:0-26500000,3,3,112.0,0.0053701559099986,0.0017900519699995
chr19:0-26500000,4,2,31.0,0.0018707653894019,0.0009353826947009
chr19:0-26500000,5,1,5.0,0.0003419474262224,0.0003419474262224
chr19:26500000-59128983,0,7,0.0,0.0,0.0
chr19:26500000-59128983,1,6,0.0,0.0,0.0
chr19:26500000-59128983,2,5,1031.0,0.0375783724970374,0.0075156744994074
chr19:26500000-59128983,3,4,1098.0,0.0433954070591229,0.0108488517647807
chr19:26500000-59128983,4,3,528.0,0.0169473686375588,0.0056491228791862
chr19:26500000-59128983,5,2,269.0,0.0093987698033287,0.0046993849016643
chr19:26500000-59128983,6,1,51.0,0.0026804596795444,0.0026804596795444
chr1:0-125200000,0,19,0.0,0.0,0.0
chr1:0-125200000,1,18,0.0,0.0,0.0
chr1:0-125200000,2,17,17152.0,0.2295631408844858,0.0135037141696756
chr1:0-125200000,3,16,11578.0,0.1540383607548746,0.0096273975471796
chr1:0-125200000,4,15,8012.0,0.1015055672833633,0.0067670378188908
chr1:0-125200000,5,14,5847.0,0.0686430361194301,0.0049030740085307
chr1:0-125200000,6,13,3792.0,0.0440154906524572,0.0033858069732659
chr1:0-125200000,7,12,2786.0,0.0314506606682677,0.0026208883890223
chr1:0-125200000,8,11,2083.0,0.0236927908058047,0.0021538900732549
chr1:0-125200000,9,10,1686.0,0.0188132983818201,0.001881329838182
chr1:0-125200000,10,9,1410.0,0.0159743225674331,0.0017749247297147
chr1:0-125200000,11,8,1067.0,0.0114424055907987,0.0014303006988498
chr1:0-125200000,12,7,796.0,0.0089330693151843,0.001276152759312
chr1:0-125200000,13,6,584.0,0.0069187033707075,0.0011531172284512
chr1:0-125200000,14,5,564.0,0.0073621360208692,0.0014724272041738
chr1:0-125200000,15,4,503.0,0.0072780100301748,0.0018195025075437
chr1:0-125200000,16,3,360.0,0.0042370330248543,0.0014123443416181
chr1:0-125200000,17,2,293.0,0.0022282862694873,0.0011141431347436
chr1:0-125200000,18,1,229.0,0.0006443506742717,0.0006443506742717
chr1:0-125200000,19,0,218.0,0.0,
chr1:0-125200000,20,0,120.0,0.0,
chr1:0-125200000,21,0,100.0,0.0,
chr1:0-125200000,22,0,90.0,0.0,
chr1:0-125200000,23,0,32.0,0.0,
chr1:0-125200000,24,0,9.0,0.0,
chr1:0-125200000,25,0,0.0,0.0,
chr1:125200000-249250621,0,20,0.0,0.0,0.0
chr1:125200000-249250621,1,19,0.0,0.0,0.0
chr1:125200000-249250621,2,18,16606.0,0.261482892308726,0.0145268273504847
chr1:125200000-249250621,3,17,11447.0,0.1788134163744962,0.0105184362573233
chr1:125200000-249250621,4,16,9235.0,0.1463744201502938,0.0091484012593933
chr1:125200000-249250621,5,15,7838.0,0.1255539573625421,0.0083702638241694
chr1:125200000-249250621,6,14,5533.0,0.0894374702212226,0.0063883907300873
chr1:125200000-249250621,7,13,3652.0,0.0587672444741152,0.0045205572672396
chr1:125200000-249250621,8,12,2365.0,0.0387933989591438,0.0032327832465953
chr1:125200000-249250621,9,11,1990.0,0.0321961526624657,0.002926922969315
chr1:125200000-249250621,10,10,1698.0,0.0274101115747225,0.0027410111574722
chr1:125200000-249250621,11,9,1446.0,0.0224371406720925,0.0024930156302325
chr1:125200000-249250621,12,8,1087.0,0.016556499124127,0.0020695623905158
chr1:125200000-249250621,13,7,845.0,0.0126068582265174,0.0018009797466453
chr1:125200000-249250621,14,6,667.0,0.0108179311387685,0.001802988523128
chr1:125200000-249250621,15,5,586.0,0.0092781103844291,0.0018556220768858
chr1:125200000-249250621,16,4,444.0,0.0064030555665859,0.0016007638916464
chr1:125200000-249250621,17,3,290.0,0.0043688194688686,0.0014562731562895
chr1:125200000-249250621,18,2,158.0,0.0023711319950303,0.0011855659975151
chr1:125200000-249250621,19,1,102.0,0.0019655936620228,0.0019655936620228
chr1:125200000-249250621,20,0,22.0,0.0,
chr1:125200000-249250621,21,0,6.0,0.0,
chr1:125200000-249250621,22,0,0.0,0.0,
chr1:125200000-249250621,23,0,0.0,0.0,
chr1:125200000-249250621,24,0,0.0,0.0,
chr20:0-27500000,0,5,0.0,0.0,0.0
chr20:0-27500000,1,4,0.0,0.0,0.0
chr20:0-27500000,2,3,1606.0,0.0563421772753454,0.0187807257584484
chr20:0-27500000,3,2,680.0,0.0251187725033943,0.0125593862516971
chr20:0-27500000,4,1,232.0,0.0090987145305256,0.0090987145305256
chr20:0-27500000,5,0,61.0,0.0,
chr20:27500000-63025520,0,7,0.0,0.0,0.0
chr20:27500000-63025520,1,6,0.0,0.0,0.0
chr20:27500000-63025520,2,5,2483.0,0.0613527851274048,0.0122705570254809
chr20:27500000-63025520,3,4,1861.0,0.0499470479897157,0.0124867619974289
chr20:27500000-63025520,4,3,745.0,0.0189143601742522,0.0063047867247507
chr20:27500000-63025520,5,2,388.0,0.0110767621925898,0.0055383810962949
chr20:27500000-63025520,6,1,142.0,0.0067275507526887,0.0067275507526887
chr20:27500000-63025520,7,0,8.0,0.0,
chr21:0-12600000,0,0,0.0,0.0,
chr21:0-12600000,1,0,0.0,0.0,
chr21:0-12600000,2,0,0.0,0.0,
chr21:12600000-48129895,0,7,0.0,0.0,0.0
chr21:12600000-48129895,1,6,0.0,0.0,0.0
chr21:12600000-48129895,2,5,2453.0,0.0724582186440313,0.0144916437288062
chr21:12600000-48129895,3,4,1206.0,0.0353580592459495,0.0088395148114873
chr21:12600000-48129895,4,3,563.0,0.01753222344551,0.0058440744818366
chr21:12600000-48129895,5,2,206.0,0.0071506416867382,0.0035753208433691
chr21:12600000-48129895,6,1,64.0,0.003354221480092,0.003354221480092
chr21:12600000-48129895,7,0,7.0,0.0,
chr22:0-15050000,0,1,0.0,0.0,0.0
chr22:0-15050000,1,0,0.0,0.0,
chr22:0-15050000,2,0,0.0,0.0,
chr22:0-15050000,3,0,0.0,0.0,
chr22:15050000-51304566,0,7,0.0,0.0,0.0
chr22:15050000-51304566,1,6,0.0,0.0,0.0
chr22:15050000-51304566,2,5,1635.0,0.0548943109594962,0.0109788621918992
chr22:15050000-51304566,3,4,1267.0,0.0445636853102367,0.0111409213275591
chr22:15050000-51304566,4,3,817.0,0.0326219517841218,0.0108739839280406
chr22:15050000-51304566,5,2,353.0,0.0149830048555641,0.007491502427782
chr22:15050000-51304566,6,1,99.0,0.0047002024463132,0.0047002024463132
chr22:15050000-51304566,7,0,9.0,0.0,
chr2:0-93650000,0,18,0.0,0.0,0.0
chr2:0-93650000,1,17,0.0,0.0,0.0
chr2:0-93650000,2,16,8882.0,0.2492586072130715,0.0155786629508169
chr2:0-93650000,3,15,6396.0,0.1744543749656261,0.011630291664375
chr2:0-93650000,4,14,4356.0,0.1161456083924606,0.0082961148851757
chr2:0-93650000,5,13,3037.0,0.0783099597365415,0.006023843056657
chr2:0-93650000,6,12,2009.0,0.0531158796394606,0.0044263233032883
chr2:0-93650000,7,11,1390.0,0.0378081049701846,0.0034371004518349
chr2:0-93650000,8,10,908.0,0.0255147081322515,0.0025514708132251
chr2:0-93650000,9,9,624.0,0.0179310993681314,0.0019923443742368
chr2:0-93650000,10,8,430.0,0.0126874836707966,0.0015859354588495
chr2:0-93650000,11,7,282.0,0.0084451868902908,0.0012064552700415
chr2:0-93650000,12,6,198.0,0.0066759286965977,0.0011126547827662
chr2:0-93650000,13,5,134.0,0.0048699330436457,0.0009739866087291
chr2:0-93650000,14,4,104.0,0.0039621232359367,0.0009905308089841
chr2:0-93650000,15,3,66.0,0.0026287877829238,0.0008762625943079
chr2:0-93650000,16,2,43.0,0.0016529030747381,0.000826451537369
chr2:0-93650000,17,1,20.0,0.000836363000127,0.000836363000127
chr2:0-93650000,18,0,3.0,0.0,
chr2:93650000-243199373,0,29,0.0,0.0,0.0
chr2:93650000-243199373,1,28,0.0,0.0,0.0
chr2:93650000-243199373,2,27,14920.0,0.4784307859811967,0.0177196587400443
chr2:93650000-243199373,3,26,9626.0,0.3097422285599763,0.0119131626369221
chr2:93650000-243199373,4,25,7012.0,0.2262575179468623,0.0090503007178744
chr2:93650000-243199373,5,24,4754.0,0.1513882863983571,0.0063078452665982
chr2:93650000-243199373,6,23,3389.0,0.1096046649468023,0.0047654202150783
chr2:93650000-243199373,7,22,2344.0,0.0776549802899131,0.0035297718313596
chr2:93650000-243199373,8,21,1815.0,0.0588825115542326,0.0028039291216301
chr2:93650000-243199373,9,20,1370.0,0.0460586177584123,0.0023029308879206
chr2:93650000-243199373,10,19,1003.0,0.0323563894189926,0.0017029678641575
chr2:93650000-243199373,11,18,880.0,0.0286010164419552,0.0015889453578864
chr2:93650000-243199373,12,17,743.0,0.0245790177305268,0.0014458245723839
chr2:93650000-243199373,13,16,657.0,0.0218551809681327,0.0013659488105082
chr2:93650000-243199373,14,15,587.0,0.0177353142498172,0.0011823542833211
chr2:93650000-243199373,15,14,439.0,0.014625397479258,0.0010446712485184
chr2:93650000-243199373,16,13,426.0,0.013141972607749,0.0010109209698268
chr2:93650000-243199373,17,12,326.0,0.0109716635393946,0.0009143052949495
chr2:93650000-243199373,18,11,252.0,0.0078888531135319,0.0007171684648665
chr2:93650000-243199373,19,10,276.0,0.0086747387966759,0.0008674738796675
chr2:93650000-243199373,20,9,234.0,0.007245149824025,0.0008050166471138
chr2:93650000-243199373,21,8,204.0,0.0060371998302385,0.0007546499787798
chr2:93650000-243199373,22,7,159.0,0.0045138370144887,0.0006448338592126
chr2:93650000-243199373,23,6,146.0,0.004586737521399,0.0007644562535665
chr2:93650000-243199373,24,5,116.0,0.0035067577810059,0.0007013515562011
chr2:93650000-243199373,25,4,112.0,0.0039575140906761,0.000989378522669
chr2:93650000-243199373,26,3,106.0,0.0024698313818967,0.0008232771272989
chr2:93650000-243199373,27,2,77.0,0.0022805303277046,0.0011402651638523
chr2:93650000-243199373,28,1,49.0,0.001783652524917,0.001783652524917
chr2:93650000-243199373,29,0,26.0,0.0,
chr2:93650000-243199373,30,0,0.0,0.0,
chr3:0-90900000,0,19,0.0,0.0,0.0
chr3:0-90900000,1,18,0.0,0.0,0.0
chr3:0-90900000,2,17,8466.0,0.2367188207252434,0.0139246365132496
chr3:0-90900000,3,16,5806.0,0.1597003927250808,0.0099812745453175
chr3:0-90900000,4,15,4203.0,0.1151061993343142,0.0076737466222876
chr3:0-90900000,5,14,2717.0,0.0731442209374231,0.0052245872098159
chr3:0-90900000,6,13,1933.0,0.0524569312240294,0.0040351485556945
chr3:0-90900000,7,12,1705.0,0.0486190618523982,0.0040515884876998
chr3:0-90900000,8,11,950.0,0.0272175206586862,0.0024743200598805
chr3:0-90900000,9,10,585.0,0.0174264750619496,0.0017426475061949
chr3:0-90900000,10,9,409.0,0.0122295627597289,0.0013588403066365
chr3:0-90900000,11,8,337.0,0.0102786634004488,0.0012848329250561
chr3:0-90900000,12,7,253.0,0.0080030978878095,0.0011432996982585
chr3:0-90900000,13,6,198.0,0.0062831156997608,0.0010471859499601
chr3:0-90900000,14,5,129.0,0.0042750216133988,0.0008550043226797
chr3:0-90900000,15,4,147.0,0.0049813994597587,0.0012453498649396
chr3:0-90900000,16,3,61.0,0.0022104796356784,0.0007368265452261
chr3:0-90900000,17,2,29.0,0.0011426771731563,0.0005713385865781
chr3:0-90900000,18,1,13.0,0.000565185643205,0.000565185643205
chr3:90900000-198022430,0,21,0.0,0.0,0.0
chr3:90900000-198022430,1,20,0.0,0.0,0.0
chr3:90900000-198022430,2,19,14012.0,0.2894645264559847,0.0152349750766307
chr3:90900000-198022430,3,18,9020.0,0.1922604498997568,0.010681136105542
chr3:90900000-198022430,4,17,5940.0,0.1283811684622614,0.0075518334389565
chr3:90900000-198022430,5,16,4274.0,0.0919121806593389,0.0057445112912086
chr3:90900000-198022430,6,15,2778.0,0.0602688424811848,0.0040179228320789
chr3:90900000-198022430,7,14,2007.0,0.0412958551171334,0.0029497039369381
chr3:90900000-198022430,8,13,1338.0,0.0271133122045952,0.0020856394003534
chr3:90900000-198022430,9,12,1008.0,0.0207693243333802,0.0017307770277816
chr3:90900000-198022430,10,11,761.0,0.0154682073691044,0.0014062006699185
chr3:90900000-198022430,11,10,572.0,0.0115206445053602,0.001152064450536
chr3:90900000-198022430,12,9,617.0,0.0129960271658948,0.0014440030184327
chr3:90900000-198022430,13,8,425.0,0.0087808233552166,0.001097602919402
chr3:90900000-198022430,14,7,343.0,0.0052083216203145,0.0007440459457592
chr3:90900000-198022430,15,6,336.0,0.0052086270155685,0.0008681045025947
chr3:90900000-198022430,16,5,165.0,0.003028349105465,0.000605669821093
chr3:90900000-198022430,17,4,135.0,0.0024549787997218,0.0006137446999304
chr3:90900000-198022430,18,3,102.0,0.0019606676731777,0.0006535558910592
chr3:90900000-198022430,19,2,54.0,0.001082162884083,0.0005410814420415
chr3:90900000-198022430,20,1,20.0,0.0001719339377245,0.0001719339377245
chr3:90900000-198022430,21,0,6.0,0.0,
chr4:0-50450000,0,11,0.0,0.0,0.0
chr4:0-50450000,1,10,0.0,0.0,0.0
chr4:0-50450000,2,9,3982.0,0.1422178970700927,0.0158019885633436
chr4:0-50450000,3,8,2125.0,0.0766153033337789,0.0095769129167223
